scope,n,rank,action_ngram,count,proportion_of_success_ngrams,conversation_count,proportion_of_success_conversations,all_conversation_count,success_rate_among_conversations_with_pattern
success_attack,2,1,Restricted Content Request -> Persistence After Refusal,28,0.038095,21,0.182609,57,0.368421
success_attack,2,2,Incremental Escalation -> Persistence After Refusal,23,0.031293,17,0.147826,37,0.459459
success_attack,2,3,Boundary Probing -> Incremental Escalation,19,0.02585,11,0.095652,33,0.333333
success_attack,2,4,Casual Conversation -> Clarification Request,17,0.023129,9,0.078261,60,0.15
success_attack,2,5,Persistence After Refusal -> Roleplay Setup,15,0.020408,8,0.069565,12,0.666667
success_attack,2,6,Roleplay Setup -> Persistence After Refusal,15,0.020408,7,0.06087,13,0.538462
success_attack,2,7,Persistence After Refusal -> Boundary Probing,14,0.019048,12,0.104348,30,0.4
success_attack,2,8,Boundary Probing -> Persistence After Refusal,14,0.019048,13,0.113043,59,0.220339
success_attack,2,9,Persistence After Refusal -> Incremental Escalation,14,0.019048,10,0.086957,27,0.37037
success_attack,2,10,Incremental Escalation -> Boundary Probing,13,0.017687,9,0.078261,19,0.473684
success_attack,2,11,Course-related Question -> Clarification Request,13,0.017687,11,0.095652,104,0.105769
success_attack,2,12,Course-related Question -> Boundary Probing,12,0.016327,10,0.086957,44,0.227273
success_attack,2,13,Clarification Request -> Casual Conversation,12,0.016327,5,0.043478,53,0.09434
success_attack,2,14,Benign Opening -> Boundary Probing,11,0.014966,7,0.06087,45,0.155556
success_attack,2,15,Boundary Probing -> Clarification Request,11,0.014966,10,0.086957,41,0.243902
success_attack,2,16,Persistence After Refusal -> Restricted Content Request,11,0.014966,11,0.095652,27,0.407407
success_attack,2,17,Clarification Request -> Boundary Probing,10,0.013605,9,0.078261,46,0.195652
success_attack,2,18,Benign Opening -> Course-related Question,10,0.013605,10,0.086957,56,0.178571
success_attack,2,19,Boundary Probing -> Restricted Content Request,10,0.013605,7,0.06087,32,0.21875
success_attack,2,20,Clarification Request -> Course-related Question,10,0.013605,9,0.078261,61,0.147541
success_attack,3,1,Casual Conversation -> Clarification Request -> Casual Conversation,9,0.014218,3,0.026087,23,0.130435
success_attack,3,2,Roleplay Setup -> Persistence After Refusal -> Roleplay Setup,9,0.014218,5,0.043478,7,0.714286
success_attack,3,3,Clarification Request -> Casual Conversation -> Clarification Request,8,0.012638,4,0.034783,15,0.266667
success_attack,3,4,Incremental Escalation -> Persistence After Refusal -> Incremental Escalation,8,0.012638,5,0.043478,9,0.555556
success_attack,3,5,Persistence After Refusal -> Incremental Escalation -> Persistence After Refusal,8,0.012638,5,0.043478,11,0.454545
success_attack,3,6,Boundary Probing -> Incremental Escalation -> Boundary Probing,7,0.011058,5,0.043478,9,0.555556
success_attack,3,7,Persistence After Refusal -> Roleplay Setup -> Persistence After Refusal,7,0.011058,4,0.034783,4,1.0
success_attack,3,8,Incremental Escalation -> Persistence After Refusal -> Boundary Probing,6,0.009479,6,0.052174,7,0.857143
success_attack,3,9,Restricted Content Request -> Persistence After Refusal -> Restricted Content Request,6,0.009479,6,0.052174,15,0.4
success_attack,3,10,Course-related Question -> Clarification Request -> Course-related Question,6,0.009479,5,0.043478,44,0.113636
success_attack,3,11,Boundary Probing -> Clarification Request -> Boundary Probing,5,0.007899,5,0.043478,19,0.263158
success_attack,3,12,Incremental Escalation -> Boundary Probing -> Incremental Escalation,5,0.007899,2,0.017391,6,0.333333
success_attack,3,13,Fictional Scenario -> Clarification Request -> Fictional Scenario,5,0.007899,2,0.017391,2,1.0
success_attack,3,14,Boundary Probing -> Course-related Question -> Boundary Probing,4,0.006319,4,0.034783,12,0.333333
success_attack,3,15,Boundary Probing -> Restricted Content Request -> Persistence After Refusal,4,0.006319,4,0.034783,8,0.5
success_attack,3,16,Hypothetical Framing -> Restricted Content Request -> Persistence After Refusal,4,0.006319,4,0.034783,6,0.666667
success_attack,3,17,Clarification Request -> Restricted Content Request -> Persistence After Refusal,4,0.006319,3,0.026087,7,0.428571
success_attack,3,18,Persistence After Refusal -> Boundary Probing -> Persistence After Refusal,4,0.006319,4,0.034783,11,0.363636
success_attack,3,19,Roleplay Setup -> Emotional Pressure -> Roleplay Setup,4,0.006319,3,0.026087,3,1.0
success_attack,3,20,Boundary Probing -> Incremental Escalation -> Persistence After Refusal,3,0.004739,3,0.026087,5,0.6
success_attack,4,1,Casual Conversation -> Clarification Request -> Casual Conversation -> Clarification Request,6,0.01105,2,0.017391,6,0.333333
success_attack,4,2,Persistence After Refusal -> Roleplay Setup -> Persistence After Refusal -> Roleplay Setup,6,0.01105,3,0.026087,3,1.0
success_attack,4,3,Clarification Request -> Casual Conversation -> Clarification Request -> Casual Conversation,5,0.009208,2,0.017391,6,0.333333
success_attack,4,4,Incremental Escalation -> Persistence After Refusal -> Incremental Escalation -> Persistence After Refusal,5,0.009208,3,0.026087,5,0.6
success_attack,4,5,Persistence After Refusal -> Incremental Escalation -> Persistence After Refusal -> Incremental Escalation,4,0.007366,2,0.017391,4,0.5
success_attack,4,6,Course-related Question -> Boundary Probing -> Restricted Content Request -> Persistence After Refusal,3,0.005525,3,0.026087,3,1.0
success_attack,4,7,Boundary Probing -> Incremental Escalation -> Boundary Probing -> Incremental Escalation,3,0.005525,2,0.017391,4,0.5
success_attack,4,8,Incremental Escalation -> Persistence After Refusal -> Boundary Probing -> Persistence After Refusal,3,0.005525,3,0.026087,4,0.75
success_attack,4,9,Roleplay Setup -> Persistence After Refusal -> Roleplay Setup -> Persistence After Refusal,3,0.005525,1,0.008696,1,1.0
success_attack,4,10,Clarification Request -> Fictional Scenario -> Clarification Request -> Fictional Scenario,3,0.005525,1,0.008696,1,1.0
success_attack,4,11,Persistence After Refusal -> Incremental Escalation -> Persistence After Refusal -> Boundary Probing,3,0.005525,3,0.026087,3,1.0
success_attack,4,12,Restricted Content Request -> Clarification Request -> Restricted Content Request -> Persistence After Refusal,3,0.005525,2,0.017391,2,1.0
success_attack,4,13,Boundary Probing -> Incremental Escalation -> Persistence After Refusal -> Boundary Probing,2,0.003683,2,0.017391,2,1.0
success_attack,4,14,Boundary Probing -> Benign Opening -> Boundary Probing -> Benign Opening,2,0.003683,1,0.008696,2,0.5
success_attack,4,15,Boundary Probing -> Course-related Question -> Boundary Probing -> Restricted Content Request,2,0.003683,2,0.017391,2,1.0
success_attack,4,16,Restricted Content Request -> Boundary Probing -> Course-related Question -> Boundary Probing,2,0.003683,2,0.017391,2,1.0
success_attack,4,17,Hypothetical Framing -> Restricted Content Request -> Persistence After Refusal -> Restricted Content Request,2,0.003683,2,0.017391,3,0.666667
success_attack,4,18,Incremental Escalation -> Boundary Probing -> Incremental Escalation -> Boundary Probing,2,0.003683,1,0.008696,2,0.5
success_attack,4,19,Benign Opening -> Boundary Probing -> Incremental Escalation -> Boundary Probing,2,0.003683,2,0.017391,2,1.0
success_attack,4,20,Benign Opening -> Educational Framing -> Benign Opening -> Boundary Probing,2,0.003683,2,0.017391,2,1.0
